Topic,Count,Name,Representation,Representative_Docs
-1,26,-1_taste_that_of_or,"['taste', 'that', 'of', 'or', 'my', 'to', 'and', 'bad', 'they', 'is']","['When I think of someone with bad taste, i  think of someone who stands out in a crowd, and not in a good way. Someone who has bad taste usually looks and likes things that are outdated and ugly.', ""If a person does not critically analyze their choices and follows along with trends they are likely to have bad taste. Often, they will like anything that they're told to like and don't have much of a personal sense of taste."", ""If someone has bad taste, they choose art that doesn't fit with the surroundings or clothes that don't make them look good. It is all a matter of personal preference, so when I say someone has bad taste, that is in relation to my own preferences. Another person may think they have good taste. ""]"
0,66,0_taste_bad_to_that,"['taste', 'bad', 'to', 'that', 'in', 'is', 'or', 'and', 'the', 'they']","['I would tell someone that they have bad taste in something that I do not like.  If me and some of my friends go out to a restaurant to eat and they order something like anchovies, which I despise, I would think that that person has bad taste in food.  The menu has so may other delicious choices and they choose something like Anchovies, I would have to wonder.', ""Bad taste to me usually means someone prefers things that seem ugly or just not good to me.  People with bad taste usually don't like things that are considered to be in good taste by most people."", 'When I say that someone has bad taste, it means that in my opinion, the things that person likes is very different from the things I like, so, therefore, they have bad taste.']"
1,58,1_they_like_their_not,"['they', 'like', 'their', 'not', 'or', 'are', 'that', 'things', 'the', 'of']","['They like things that are low quality and have little value. They also tend to not care about having nice things. ', ""They don't care about the type of people or things they associate themselves with. They may not care about materialist things like people who have good taste. "", ""They like something that is offensive or weird to other people.  They don't like mainstream things.""]"
2,19,2_who_someone_and_of,"['who', 'someone', 'and', 'of', 'person', 'or', 'loud', 'sense', 'is', 'the']","['This person is pretty much the opposite of the person described above. Someone who believes unusual and weird combinations of things are ""normal"" and that form is separated from and shouldn\'t have anything at all to do with function.', ""Someone who likes things I don't. Examples would be neon colors and junk food. Someone who would get a tattoo pretty much anywhere and of anything. "", ""Someone who may have their own ideas about the aesthetic qualities of objects which generally go against beliefs held by most people in society. Someone who has a sense of humor that is sophomoric and doesn't realize that others may take offense. A person who can't distinguish the qualities that make items desirable to the majority.""]"
3,14,3_music_movies_bad_enjoy,"['music', 'movies', 'bad', 'enjoy', 'that', 'they', 'and', 'shows', 'taste', 'the']","['When someone has ""bad taste"" I tend to think they enjoy media, books, and food made for the lowest common denominator. They are easily entertained by things like reality television, Michael Bay films with tons of explosions, and their favorite music is whatever the latest generic popular rap/pop artist has on the radio.', ""Someone has a bad taste in something when they enjoy something I do not; for example I would say someone might have a 'bad taste' in movies if they watch a lot of rom-coms. Someone else could also say that they have a good taste in movies; it is very subjective."", 'I mean that someone is a mindless consumer. They watch the shows that everyone else watches, just to fit in. They listen to whatever pablum comes on the radio. They enjoy the lowest common denominator. I have described a band before as ""music for people who don\'t like music"". People who like those insipid bands have bad tatse ']"
4,13,4_the_colors_look_bad,"['the', 'colors', 'look', 'bad', 'or', 'taste', 'someone', 'it', 'clothing', 'in']","['Specific examples come to mind right away, of bad taste. In clothing, for example, a blouse, that combines plaid and stripes, anything with a leopard or snake print, or any clothing that lacks modesty for the wearer. A person with bad taste, in my opinion, lacks the ability to create sometihng of beauty.', 'Some one who has bad taste choses clothes that clash or look gawdy. Bad taste is synonymous with trashy in my opinion. Like polkadot, stripes and neon colors you know it when you see it.', 'When you look at someone with bad taste, there is an unsettled feeling.  In clothing, the styles are not similar, or the colors are not easy on your eyes.  The colors or patterns may be jarring to look at.  At home, decor is not calming or happy feeling.  ']"
5,11,5_it_means_what_is,"['it', 'means', 'what', 'is', 'or', 'in', 'like', 'usually', 'the', 'to']","[""It means something looks horrible on them or the music isn't to their liking. It depends on the person and who you're explaining it to. Each person has their own taste. "", 'It means that I do not like said thing or that I can not see why a person would like it. I would also say something is in bad taste due to its content like if it was racist, sexist, homophobic, etc. ', 'It means they do not have a clue about what looks good, what is quality, what is in style, is desirable. Usually they like gaudy and tacky things that may be expensive but horrible looking. ']"
6,9,6_art_that_or_the,"['art', 'that', 'or', 'the', 'opinions', 'of', 'value', 'any', 'at', 'artmusicliterature']","['Essentially the opposite of the above--the person is interested in kitsch or fads, or artistic expression that is degrading, immoral, or of dubious value.', 'A person with bad taste lacks either the ability or the willingness to think critically about art, and takes everything at face value, or worse, mimics the opinions of others without understanding why other people hold those opinions.', ""When I say that someone has bad taste, I generally mean that I view negatively the art/music/literature that that person enjoys.  That is, I don't think it conveys any meaning, I don't think that the person who created it has any talent, and I don't see the value in it.  I have to admit that it often means that this is very subjective, in that it often means that I myself don't like the art/music/literature at all myself.""]"
7,7,7_poor_violence_by_manner,"['poor', 'violence', 'by', 'manner', 'humor', 'or', 'who', 'is', 'objectionable', 'abuse']","['If someone finds humor by making fun of someone.  If there is violence, or abuse.  ', 'The person would choose comedy, for example, that includes vulgarity, racism, or violence. It is a lack of consideration for those around them who might find these things objectionable.', 'Questionable behavior, handles situations in a poor manner, either by action or words. Gives people a bad vibe in their manner.']"
